is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.034482758620689655,0.0,0.008687476494922904,1
False,0.06896551724137931,0.0,0.03864234674689734,2
False,0.10344827586206896,0.0,0.10932681459195187,3
False,0.13793103448275862,0.0,0.2131440391124483,4
False,0.1724137931034483,0.0,0.31664159458443025,5
False,0.20689655172413793,0.0,0.38458066942459573,6
False,0.2413793103448276,0.0,0.4137833772094773,7
False,0.2413793103448276,0.034482758620689655,0.4137833772094773,8
False,0.2413793103448276,0.06896551724137931,0.4137833772094773,9
False,0.27586206896551724,0.06896551724137931,0.4343738247461452,10
False,0.3103448275862069,0.06896551724137931,0.48162843174125614,11
False,0.3448275862068966,0.06896551724137931,0.5523693117713426,12
False,0.3793103448275862,0.06896551724137931,0.6257427604362542,13
False,0.41379310344827586,0.06896551724137931,0.6755171116961264,14
False,0.4482758620689655,0.06896551724137931,0.6975930801053027,15
False,0.4827586206896552,0.06896551724137931,0.7039488529522377,16
False,0.5172413793103449,0.06896551724137931,0.7071643474990598,17
False,0.5517241379310345,0.06896551724137931,0.7185220007521624,18
False,0.5862068965517241,0.06896551724137931,0.7427980443775856,19
False,0.6206896551724138,0.06896551724137931,0.7787138021812712,20
False,0.6551724137931034,0.06896551724137931,0.8141594584430237,21
False,0.6896551724137931,0.06896551724137931,0.8369687852576158,22
False,0.7241379310344828,0.06896551724137931,0.8472922151184658,23
False,0.7241379310344828,0.10344827586206896,0.8472922151184658,24
False,0.7241379310344828,0.13793103448275862,0.8472922151184658,25
False,0.7586206896551724,0.13793103448275862,0.8504512974802559,26
False,0.7931034482758621,0.13793103448275862,0.8586310643098911,27
False,0.8275862068965517,0.13793103448275862,0.8707408800300868,28
False,0.8620689655172413,0.13793103448275862,0.8836780744640845,29
False,0.896551724137931,0.13793103448275862,0.8910304625799175,30
False,0.9310344827586207,0.13793103448275862,0.894622038360286,31
False,0.9310344827586207,0.1724137931034483,0.894622038360286,32
False,0.9310344827586207,0.1896551724137931,0.894622038360286,33
False,0.9310344827586207,0.20689655172413793,0.894622038360286,34
False,0.9310344827586207,0.22413793103448276,0.894622038360286,35
False,0.9482758620689655,0.22413793103448276,0.8961075592327944,36
False,0.9655172413793104,0.22413793103448276,0.8977435125987214,37
False,0.9655172413793104,0.2413793103448276,0.8977435125987214,38
False,0.9655172413793104,0.25862068965517243,0.8977435125987214,39
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,40
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,41
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,42
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,43
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,44
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,45
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,46
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,47
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,48
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,49
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,50
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,51
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,52
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,53
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,54
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,55
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,56
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,57
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,58
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,59
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,60
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,61
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,62
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,63
False,0.9655172413793104,0.27586206896551724,0.8977435125987214,64
