is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.06896551724137931,0.0,0.0780744640842422,1
False,0.13793103448275862,0.0,0.16173373448664913,2
False,0.20689655172413793,0.0,0.2161714930424972,3
False,0.27586206896551724,0.0,0.2688040616773223,4
False,0.3448275862068966,0.0,0.3158894321173374,5
False,0.41379310344827586,0.0,0.38772094772470855,6
False,0.46551724137931033,0.017241379310344827,0.46432869499811963,7
False,0.5,0.05172413793103448,0.5190297104174502,8
False,0.5344827586206896,0.08620689655172414,0.555077096652877,9
False,0.5862068965517241,0.10344827586206896,0.6141594584430236,10
False,0.6379310344827587,0.1206896551724138,0.6602294095524632,11
False,0.6724137931034483,0.15517241379310345,0.6818352764197065,12
False,0.6896551724137931,0.20689655172413793,0.6833584054155697,13
False,0.7586206896551724,0.20689655172413793,0.7294847687100413,14
False,0.8275862068965517,0.20689655172413793,0.7674125611132004,15
False,0.8793103448275862,0.22413793103448276,0.7939074840165475,16
False,0.896551724137931,0.27586206896551724,0.8080481383978939,17
False,0.9310344827586207,0.3103448275862069,0.8433621662279052,18
False,0.9655172413793104,0.3448275862068966,0.8977435125987212,19
False,0.9827586206896551,0.39655172413793105,0.8988529522376832,20
True,1.0,0.43103448275862066,0.8999999999999999,21
