episode,actions,rewards
0,4,-99997.0
1,4,-199998.0
2,8,-99993.0
3,4,-299999.0
4,4,-99997.0
5,4,-299999.0
6,4,-199998.0
7,4,-199998.0
8,4,-199998.0
9,4,-100098.0
10,4,-99997.0
11,4,-400000.0
12,4,-199998.0
13,4,-199998.0
14,4,-199998.0
15,4,-199998.0
16,4,-299999.0
17,4,-99997.0
18,4,-199998.0
19,4,-199998.0
20,4,-199998.0
21,4,-299999.0
22,8,-100094.0
23,4,-99997.0
24,4,-199998.0
25,4,-199998.0
26,4,-199998.0
27,4,-200099.0
28,4,-199998.0
29,16,-199986.0
30,4,-299999.0
31,4,-299999.0
32,4,-200099.0
33,4,-199998.0
34,4,-200099.0
35,12,-100090.0
36,4,-200099.0
37,4,-300100.0
38,8,-100094.0
39,4,-199998.0
40,4,-99997.0
41,4,-299999.0
42,4,-200099.0
43,4,-200099.0
44,4,-199998.0
45,4,-199998.0
46,4,-100098.0
47,4,-99997.0
48,4,-299999.0
49,4,-199998.0
50,4,-99997.0
51,4,-199998.0
52,4,-199998.0
53,12,-200091.0
54,4,-300100.0
55,4,-99997.0
56,4,-199998.0
57,8,-99993.0
58,4,-299999.0
59,4,-199998.0
60,4,-299999.0
61,4,-99997.0
62,4,-299999.0
63,4,-199998.0
64,4,-199998.0
65,4,-299999.0
66,4,-199998.0
67,4,-200099.0
68,4,-299999.0
69,4,-99997.0
70,4,-300100.0
71,4,-99997.0
72,4,-199998.0
73,4,-99997.0
74,4,-99997.0
75,4,-199998.0
76,4,-99997.0
77,4,-99997.0
78,4,-299999.0
79,4,-99997.0
80,8,-200095.0
81,4,-99997.0
82,4,-199998.0
83,4,-199998.0
84,4,-299999.0
85,4,-99997.0
86,4,-299999.0
87,8,-99993.0
88,4,-400000.0
89,4,-100098.0
90,4,-199998.0
91,4,-200099.0
92,4,-199998.0
93,4,-100098.0
94,4,-99997.0
95,4,-199998.0
96,4,-400000.0
97,4,-199998.0
98,4,-199998.0
99,4,-100098.0
100,8,-299995.0
101,4,-200099.0
102,4,-199998.0
103,4,-199998.0
104,20,-99981.0
105,8,-300096.0
106,4,-199998.0
107,4,-199998.0
108,4,-199998.0
109,4,-199998.0
110,8,-99993.0
111,4,-199998.0
112,4,-199998.0
113,4,-100098.0
114,4,-199998.0
115,4,-299999.0
116,4,-100098.0
117,4,-100098.0
118,4,-99997.0
119,4,-299999.0
120,4,-299999.0
121,4,-200099.0
122,4,-199998.0
123,4,-199998.0
124,4,-100098.0
125,4,-400000.0
126,4,-299999.0
127,4,-299999.0
128,4,-99997.0
129,4,-199998.0
130,4,-99997.0
131,4,-199998.0
132,4,-99997.0
133,4,-199998.0
134,4,-299999.0
135,4,-99997.0
136,4,-99997.0
137,4,-299999.0
138,4,-99997.0
139,4,-199998.0
140,4,-199998.0
141,4,-199998.0
142,4,-299999.0
143,4,-99997.0
144,4,-99997.0
145,4,-99997.0
146,12,-199990.0
147,4,-199998.0
148,4,-99997.0
149,4,-299999.0
150,8,-199994.0
151,4,-99997.0
152,4,-299999.0
153,4,-299999.0
154,4,-99997.0
155,4,-199998.0
156,12,-200091.0
157,4,-199998.0
158,4,-299999.0
159,4,-400000.0
160,4,-199998.0
161,4,-199998.0
162,36,-100066.0
163,12,-99989.0
164,4,-199998.0
165,4,-199998.0
166,4,-99997.0
167,4,-299999.0
168,4,-99997.0
169,4,-200099.0
170,4,-299999.0
171,4,-100098.0
172,4,-299999.0
173,4,-199998.0
174,4,-99997.0
175,4,-199998.0
176,4,-99997.0
177,8,-100094.0
178,8,-199994.0
179,4,-99997.0
180,4,-99997.0
181,4,-199998.0
182,12,-99989.0
183,4,-199998.0
184,4,-100098.0
185,4,-99997.0
186,4,-199998.0
187,4,-100098.0
188,4,-199998.0
189,4,-199998.0
190,4,-400000.0
191,4,-199998.0
192,4,-99997.0
193,4,-199998.0
194,4,-199998.0
195,8,-199994.0
196,4,-199998.0
197,4,-99997.0
198,4,-99997.0
199,4,-299999.0
200,4,-99997.0
201,4,-199998.0
202,4,-299999.0
203,4,-199998.0
204,4,-99997.0
205,4,-400000.0
206,4,-99997.0
207,4,-199998.0
208,4,-199998.0
209,4,-199998.0
210,4,-99997.0
211,12,-99989.0
212,4,-199998.0
213,4,-99997.0
214,4,-199998.0
215,4,-199998.0
216,8,-100094.0
217,4,-400000.0
